,Accuracy,Precision,Recall,F1 Score
NB (BoW),0.885384309040223,0.8739521414418534,0.9035612984557201,0.8885101107925931
NB (TF-IDF),0.8897650338510553,0.885248447204969,0.898361172392058,0.891756608790865
SVM (BoW),0.8854639585822381,0.8895238095238095,0.883075953356445,0.886288154357109
SVM (TF-IDF),0.9005973715651135,0.9039619651347068,0.8988339111251182,0.9013906447534766
Optimized LSTM (Word2Vec),0.8999601752289924,0.8906969603929997,0.9142767097384179,0.9023328149300156
